,X,Y,K
665,-5.821196574586523,2.710274577333034,4
666,5.462632361557908,-8.576391007532562,1
667,11.35014914693384,4.0785486508119675,3
668,-5.668167979349758,2.4361275314048045,4
669,-6.726457994661262,1.9958633677719155,4
670,9.1479704243835,1.0858214775402697,0
671,-6.8068691877997844,2.1534871678870835,4
672,-6.609630378735258,7.7530159734328965,2
673,4.1740605497671535,-8.897091104528691,1
674,8.734676570329043,3.900678743215488,3
675,8.221406651081551,1.0952900887771064,0
676,-6.69764724485076,7.105656558949943,2
677,8.281279364061866,2.407021931629795,3
678,9.61435746411374,1.4168272102138555,0
679,-6.951435209405963,6.017755496637839,2
680,10.34257606882499,3.703337563120454,3
681,9.239777015832178,1.1998378360634556,0
682,-4.955516636492126,2.641277365685422,4
683,-5.208963506612712,2.821641544329555,4
684,-6.006948776823009,1.6311755984185645,4
685,9.137222012158556,1.312613967590377,0
686,-4.615739463062253,2.455340356561511,4
687,3.3505774062264,-9.39373094798128,1
688,-5.651304782968842,7.102758635830015,2
689,9.71465629676903,4.330044505597119,3
690,4.5336619623091785,-8.668723977212906,1
691,-6.184554583946514,6.899687187144986,2
692,-6.204324152651775,7.231037714117003,2
693,4.868612717445814,-8.462025752432005,1
694,9.217487742868474,3.7109715824775247,3
695,-5.407324780429358,1.9732750459258823,4
696,3.4491595045958294,-8.668735373468415,1
697,-5.126809515493627,1.9953151559874658,4
698,-6.336311723909575,2.8194644759854763,4
699,9.030974979552468,3.319353919152518,3
700,9.861362029346681,3.7224773509750766,3
701,-6.9017822382336975,5.366371795340323,2
702,9.933266975806008,0.8709899700978456,0
703,10.469770621060725,5.073762476237403,3
704,8.71643395682791,0.19382858783432932,0
705,9.306092814861417,4.9513162729464035,3
706,-5.814364393926563,6.366644116543647,2
707,5.933044445990566,-9.265765523256265,1
708,6.339510219607602,-9.29537487011471,1
709,5.584785131511937,-9.881201474232167,1
710,-6.264196670036851,6.347478350155406,2
711,9.737929362484897,1.1883645746880966,0
712,4.274047358386856,-9.655124089666492,1
713,9.535452857887524,0.371822669533165,0
714,9.195033358477456,4.748664554024621,3
715,4.9389539522482835,-10.341805464723201,1
716,4.316262662005876,-8.47291935260874,1
717,-5.420545011577849,6.298995792673264,2
718,9.67140282043268,1.7315951611834328,0
719,-5.719712350198464,6.361305920281165,2
720,-5.860608441153886,2.415372231656784,4
721,9.193774091055342,0.7786128561159706,0
722,10.068053128246417,3.709520496630259,3
723,9.473835132120833,3.497370487162778,3
724,-5.965373945658871,2.897223691875582,4
725,-5.224946915316756,2.6938118910298514,4
726,-6.300879752030188,6.820395357451894,2
727,3.906747377115353,-8.973514194283482,1
728,-5.257261562836317,1.8116510328251536,4
729,4.507921865804507,-8.911908862114982,1
730,4.19561824681911,-8.985124166606942,1
731,4.87105484358243,-8.577593698782445,1
732,8.624775084871095,1.899080907880872,0
733,-5.04198172222604,3.2445507671584934,4
734,9.571314774275438,4.055738207381096,3
735,8.325889576083533,1.6759639471520997,0
736,4.260056090392043,-9.423459892120958,1
737,9.376437517630475,2.3515085566791765,3
738,9.046701039148141,1.8457798369305443,0
739,3.543767614093305,-9.10220853874721,1
740,-5.008865275900404,2.038521531966782,4
741,-6.27455187930174,6.351102262899617,2
742,8.293167492391628,1.9093682675167596,0
743,-5.758695378976129,6.787504526935578,2
744,10.300434011019098,2.0373611519288524,0
745,5.1391980695697494,-8.531075154858861,1
746,9.388036600030018,1.4333141985528814,0
747,-5.398830853145786,2.5206684483477715,4
748,9.956180598690723,5.541196723518019,3
749,3.941728788531778,-7.6466684130458455,1
750,10.42843307135525,5.736785670814799,3
751,10.08142682480121,3.624020769548415,3
752,9.114423302394437,0.974970910005815,0
753,4.059218912230046,-8.091878446184797,1
754,-6.420339382929166,2.0683924807337,4
755,-6.5104103355127325,7.0497688614626846,2
756,4.255776425031549,-8.542962466251875,1
757,10.333789963957848,4.853670201098782,3
758,9.954749552465742,4.807739231987775,3
759,4.743131360853504,-8.63951179403433,1
760,-6.477845211279557,6.753641347835725,2
761,-5.152279702847304,1.6417671650726542,4
762,-5.120686979053215,3.2690755613123925,4
763,9.019771538845344,1.9830420855657753,0
764,10.630629796787536,1.151891697242016,0
765,9.283976184972346,0.5388264344460099,0
766,10.059090779962816,3.214125104421077,3
767,8.355157710702,2.5015484267503245,0
768,-5.511633854773043,2.328497862095536,4
769,9.786633086267013,4.485750451351992,3
770,5.371145197073145,-9.968094343252577,1
771,9.399929732083148,4.065884548385876,3
772,9.985278956359622,0.6016997905479177,0
773,4.569629062168754,-8.485606069589855,1
774,4.956759635176143,-9.759798018897074,1
775,9.91686362972401,2.230106704365717,0
776,9.161508061921008,4.454167624703667,3
777,-6.0850307686243195,2.961135949680065,4
778,-6.00906335699607,2.401813668083045,4
779,3.3362193708904115,-9.533739795980502,1
780,9.166690137954546,1.8339869539774885,0
781,4.634740819682267,-9.55941883109368,1
782,-4.578395953022758,3.2722000116064187,4
783,-6.1571361812336995,6.698187432122916,2
784,-5.745101083598297,7.80362970652559,2
785,5.98797085184605,-8.411146653426629,1
786,7.76327428928958,3.562877792539566,3
787,-5.645323029576399,1.1448717116538498,4
788,4.504837513391035,-8.88833179679883,1
789,-4.876919585389039,3.014839782287957,4
790,-5.690805411167584,6.916948929141601,2
791,4.958512254029847,-8.320064065007367,1
792,10.151618346132969,3.5685023988885156,3
793,4.221759340622857,-9.608862512329708,1
794,-4.225612736399543,3.8462884056302853,4
795,-6.230803730668521,2.326467404894392,4
796,9.810480059731423,0.29461161826143645,0
797,9.836504932859691,3.496862259414093,3
798,8.945873030666249,4.216826226418623,3
799,-6.446576473791159,1.2063431620445229,4
800,-5.484119174203227,3.3457429377478767,4
801,-3.355624429565079,3.3343214705413917,4
802,4.808188031947432,-8.93557311895184,1
803,-5.467256202254003,7.720612365287123,2
804,-6.924242650146362,6.081247343119102,2
805,4.573566731480217,-9.209840591832195,1
806,-6.861112542993588,2.9865548198856215,4
807,10.383721968780204,0.5880908593410071,0
808,4.90549171302464,-8.081978000185673,1
809,-6.390323721574532,7.122102125584995,2
810,10.309930188099315,0.980435205001103,0
811,9.229432284212649,0.3061125891452001,0
812,9.464794114236957,2.2329266564913812,0
813,9.286149764405874,4.806143050226512,3
814,-5.319496687829808,6.6700752396307,2
815,4.997399919192687,-7.943853448713207,1
816,10.172603075072061,3.6597517266796515,3
817,-4.9279264065253505,5.519780869873746,2
818,-5.709437836030849,7.017017194157705,2
819,9.376360373370918,4.785378231340963,3
820,9.146414832957186,4.774666138102426,3
821,-5.4125265519520696,1.9482971776024498,4
822,-4.683298074698333,7.262722546867564,2
823,4.525616566204853,-8.651137519069705,1
824,-6.826783196390043,5.720554607891837,2
825,-5.234907123856457,8.414508917508124,2
826,8.707877701731265,4.821571214034398,3
827,-5.945931447298414,3.3888979593114756,4
828,4.439800725196694,-7.698623013811091,1
829,3.296988195391275,-7.77907557725232,1
830,10.222698735596905,0.3890028086686168,0
831,-6.326801015958942,5.8749346100263855,2
832,4.7929746721436555,-9.236014823237895,1
833,9.166033522044858,4.7626409653794015,3
834,10.37723110338015,3.672337610185228,3
835,4.640470860424122,-9.853409356097,1
836,8.678867347397059,3.6485203410396796,3
837,3.783254943544942,-8.583387832745592,1
838,-6.244083207743149,6.771775686379502,2
839,4.23535153496547,-8.229303562143201,1
840,9.10984053524686,3.9830842928136954,3
841,-5.785399491648963,7.839576916546128,2
842,-4.913744000360138,2.351693779884321,4
843,-3.7682526332849253,3.657660180058965,4
844,10.111911765309296,4.836253866320713,3
845,-5.885568252774563,3.4979700339016473,4
846,-5.895187763000425,3.3383670612816925,4
847,4.731785527545542,-9.59742032652877,1
848,5.197768998179068,-10.1018493579601,1
849,3.5521815681887308,-8.679258211737078,1
850,-4.416773501390132,2.720980473879777,4
851,-5.587407880043587,2.1149827006286968,4
852,9.549019812492492,0.6091743102734474,0
853,9.714742716933017,1.7972638514667345,0
854,-5.338817806269668,2.8338523587522237,4
855,-6.310354585195842,6.6889571267541745,2
856,8.942553459271068,1.7766177888815955,0
857,5.882645323884132,-8.792842026441136,1
858,9.20303681395444,4.099909897397474,3
859,-5.2263233571263275,1.8381440562153633,4
860,-4.392448454004876,3.4600805812293896,4
861,10.196019861956605,3.0951881765222113,3
862,10.021018022715225,4.607813389958742,3
863,9.183689522458957,3.699673529908358,3
864,5.420136585368215,-8.209524623262501,1
865,3.9343477139553795,-8.557827117225525,1
866,10.570167569477036,4.257351573398426,3
867,-5.415736238450207,6.379509342568399,2
868,-6.8697099526175025,6.583567527427747,2
869,4.301759532569142,-8.811903021140733,1
870,4.384304929258894,-9.55660721987282,1
871,-5.930838744883968,1.6632921994801189,4
872,-5.971435188893373,3.2847791297742224,4
873,-5.604034598577084,6.488740298599861,2
874,9.166801346914133,5.74571010908881,3
875,3.69187681318046,-7.496568746346096,1
876,-6.429728260484483,5.826942809611105,2
877,-5.256314037879252,2.2543393546337973,4
878,10.349253236771117,4.052529410054275,3
879,-4.277456131716104,6.897698700989812,2
880,9.470712621488756,1.3742778783580658,0
881,10.018579480948222,1.273361586548063,0
882,10.23218951304175,0.34234680567968523,0
883,-5.221085802447217,2.378901647362339,4
884,10.98734900677272,1.519977936065093,0
885,4.902965297476251,-8.501678735824125,1
886,4.420572594330435,-8.719045600103586,1
887,-5.75680446728105,3.3151046998412976,4
888,4.947732010446758,-8.655445592561984,1
889,9.251083221610806,1.81476392518663,0
890,-6.277806065241911,6.866635797284283,2
891,-4.365604001337302,2.454745173925889,4
892,5.258277701218561,-9.079390490047968,1
893,8.367560462910252,3.5630669577056056,3
894,9.852361003721581,0.7657161099371363,0
895,-5.75191230458089,2.5015750139073214,4
896,-6.20836612157654,6.085114871640445,2
897,4.640161191502204,-8.541960544584025,1
898,-5.4375667595527695,3.1931773631055598,4
899,-6.487354824489352,6.794321898578691,2
900,4.345039383051256,-8.758784744665382,1
901,-6.055825033963219,3.1630136679330754,4
902,5.157715767603161,-8.404932613314424,1
903,4.43449754409328,-8.90899076301677,1
904,-5.759737565951308,7.211531503686256,2
905,5.151157966310047,-9.089148444554434,1
906,9.92200403403611,1.0530984428892944,0
907,4.169150021987818,-8.18058947963271,1
908,4.66668151528782,-8.124680187610323,1
909,-6.896006810343936,2.473320334867952,4
910,-6.23206165753804,7.275188028467402,2
911,-5.958988396750078,6.930758499301751,2
912,4.832620526603143,-9.574796681712012,1
913,9.777077205293349,1.9573630320739694,0
914,9.843243761008392,4.219796438621403,3
915,-5.423368234571521,7.047676491351692,2
916,10.678014572164443,3.6335449840818184,3
917,5.562474045070674,-8.828234545678056,1
918,4.733169150061428,-8.8639910843429,1
919,4.0823908762294305,-9.016479380184347,1
920,-6.8750772731427805,6.633654113522809,2
921,-5.142602445727843,3.4522404957620383,4
922,-5.517933297780079,3.294981168847322,4
923,-5.522417075307311,5.974035921840062,2
924,-5.137968077834529,6.581757795799119,2
925,9.835283995254693,1.757896655955791,0
926,-5.434147099609483,5.828313113027531,2
927,5.1678407677058615,-8.242212787476648,1
928,-6.464794694266,6.4808490119870745,2
929,10.019469707966328,3.7537379149255665,3
930,10.462932113503093,1.8001675435748952,0
931,-6.846274989844379,7.545385168216216,2
932,4.2317653366321535,-8.353283092852385,1
933,9.419972953866699,3.6040075285673234,3
934,-5.093570950684432,2.972660200407659,4
935,-5.496701953680232,3.053700554085469,4
936,4.338781183509898,-8.72218086833628,1
937,4.312482889976597,-9.458538816620965,1
938,-6.745909411551023,4.210288831685617,4
939,-4.434281672242128,3.461051532323697,4
940,5.027405422698761,-10.020981706400534,1
941,-6.266529817635401,5.992326519939266,2
942,5.717414056025837,-8.044011094693923,1
943,9.75187218432142,5.441920427211267,3
944,4.118105117995578,-7.8002588519365,1
945,10.167711916842325,5.796525214949454,3
946,-6.846091934856253,7.72128281927347,2
947,10.317629701369148,1.9119809874576221,0
948,10.0143770967921,2.8529316657496424,3
949,9.497257517904888,1.225690871806959,0
950,-4.060662333197074,2.413823540993523,4
951,4.179780326098984,-8.870953830433642,1
952,9.828242875679694,4.824566833128187,3
953,-5.002262651403987,2.3626792666981706,4
954,8.897947504413258,1.927146957171067,0
955,-5.912212081797527,6.451190412460662,2
956,4.123291394498916,-8.46921446880528,1
957,-5.0109209697613135,2.545180171053587,4
958,-6.329134387770255,5.852447189813198,2
959,-5.257690744437667,2.921017567326331,4
960,-5.469610702400033,4.536000373620087,2
961,8.57503538091343,1.3704086690458095,0
962,-5.067145256812014,5.524115400471232,2
963,-5.64783720016265,6.757775714218676,2
964,10.564214123687568,3.8122276768712062,3
965,8.69039024437326,2.0504836859418223,0
966,-4.46925089505991,2.9994396752357484,4
967,-5.096185739653207,7.233676577777937,2
968,-5.527361589351523,6.902736363684474,2
969,8.722847077242639,1.2908044821209603,0
970,-8.099577910990217,7.436021929935793,2
971,-4.469285914851019,2.537851068788985,4
972,9.587139378260849,4.192561088858999,3
973,9.338753003421715,2.1659823214888645,0
974,-4.200059964106632,1.604253871340142,4
975,-6.693908979379374,1.6914242098715684,4
976,8.960347291757062,2.432788702625669,0
977,-4.517706457678206,2.6103142832070603,4
978,3.2243135751114624,-9.150824705218882,1
979,-5.109148125392364,2.9850161966394624,4
980,9.96600636279168,4.511321333165933,3
981,-6.002963748698768,6.513238952674238,2
982,11.000925714466751,0.5429799668828694,0
983,-6.9475702927794485,7.5959216209481255,2
984,10.661583018835737,2.980619795416881,3
985,-4.252220594068629,3.495772616400977,4
986,-6.023363478635282,2.9471889479749946,4
987,-4.646565901048556,3.1190369376391542,4
988,-5.743994071936332,5.561374491220114,2
989,5.22544294584238,-7.182553237844714,1
990,-5.6371196661458605,3.5911367173568203,4
991,10.064269568891484,3.2318296600827514,3
992,10.828086726091712,3.7869451005535546,3
993,-6.404755556551498,6.507349803418294,2
994,-5.3561310916784075,5.651340678485575,2
995,3.4172420022196652,-9.25978928292592,1
996,-6.660183227124527,3.1785756950808848,4
997,9.428563514416203,4.103287944825864,3
998,2.9895325232436187,-8.509331386472573,1
999,-4.647882037821574,1.4134997492786017,4
1000,-5.4088357425737,2.7578781815568933,4
1001,-7.199582628455692,5.314066753571152,2
1002,-5.707630904837904,7.065581223231067,2
1003,-6.177561279037029,6.666429018246017,2
1004,9.239333302596712,1.584688210050303,0
1005,3.3979113525654756,-8.121979743900328,1
1006,-6.985634664133822,6.49519258017156,2
1007,-5.972375176844055,7.1130960026960315,2
1008,9.816603834866136,3.974736073924272,3
1009,-5.2828306346166425,5.992318685723491,2
1010,9.672781543254674,4.217206676251815,3
1011,-5.347172949842077,2.8137489268305846,4
1012,4.143354177598696,-9.465956011473622,1
1013,4.920143284806557,-8.832781498002449,1
1014,8.566683644131682,5.871876801971833,3
1015,-6.044651662341327,6.582472919931546,2
1016,9.119703512565716,5.105993666642254,3
1017,9.244644694286494,4.048999600038623,3
1018,-4.04917502477793,2.3663977803770617,4
1019,9.475672635235926,5.022111466649791,3
1020,-5.989706770818528,6.32897930858452,2
1021,5.041737002852427,-8.458314737617043,1
1022,-5.84244820555327,3.3459268153389163,4
1023,5.930462735103413,-8.273136203851982,1
1024,-5.735723629791903,6.594215186565128,2
1025,-5.162825584288393,3.0863387426225932,4
1026,9.923906620335732,0.03616127950383996,0
1027,11.160865823423215,3.923826882738116,3
1028,-4.162761835674607,6.2060730497115495,2
1029,-4.686111842160074,6.541800262417608,2
1030,3.9536218119276616,-8.23383895493365,1
1031,-5.858349273750652,6.905386423008363,2
1032,5.2130288647983765,-8.483672818291835,1
1033,-6.088155909136454,3.0282135665844967,4
1034,5.157233981116276,-8.636770876397112,1
1035,9.167484814902298,-0.11007487988275733,0
1036,-6.131925122529929,6.869370706814184,2
1037,10.242205859484988,0.9107842737051285,0
1038,9.393695867864114,2.2253159541691385,0
1039,9.859152138962749,3.793987417888092,3
1040,-6.330342690098009,3.2394862335191696,4
1041,9.84595485972999,1.3417908780670709,0
1042,4.549731315195505,-8.94875900513904,1
1043,10.545012973681112,3.7495925062389364,3
1044,5.234648220039462,-8.835219160393196,1
1045,3.357011857611084,-8.677372892774258,1
1046,4.666167112050403,-7.478988286463972,1
1047,4.157332425888057,-8.826350324318504,1
1048,-5.741112295818299,1.945829485032872,4
