indicator_id,country_id,year,value,magnitude,qualifier
#indicator+code,#country+code,#date+year,#indicator+value+num,,
CR.1.Q2.M,HUN,2005,99.599999,,
CR.1.Q2.M,HUN,2007,99.430001,,
CR.1.Q2.M,HUN,2009,98.989999,,
CR.1.Q2.M,HUN,2011,99.08999800000001,,
CR.1.Q2.M,HUN,2013,98.72000199999999,,
CR.1.Q2.M,HUN,2015,99.12499799999999,,
CR.1.Q2.M,HUN,2017,98.345,,
CR.1.Q3,HUN,2005,99.19999799999999,,
CR.1.Q3,HUN,2007,99.44999799999999,,
CR.1.Q3,HUN,2009,98.67500099999999,,
CR.1.Q3,HUN,2011,99.38499899999999,,
CR.1.Q3,HUN,2013,99.70999999999999,,
CR.1.Q3,HUN,2015,100,,
CR.1.Q3,HUN,2017,98.74000000000001,,
CR.1.Q3.F,HUN,2005,99.03,,
CR.1.Q3.F,HUN,2007,100,,
CR.1.Q3.F,HUN,2009,98.989999,,
CR.1.Q3.F,HUN,2011,98.790002,,
CR.1.Q3.F,HUN,2013,99.72500199999999,,
CR.1.Q3.F,HUN,2015,100,,
CR.1.Q3.F,HUN,2017,98.594999,,
CR.1.Q3.M,HUN,2005,99.360001,,
CR.1.Q3.M,HUN,2007,99.000001,,
CR.1.Q3.M,HUN,2009,98.409998,,
CR.1.Q3.M,HUN,2011,100,,
CR.1.Q3.M,HUN,2013,99.69999799999999,,
CR.1.Q3.M,HUN,2015,100,,
CR.1.Q3.M,HUN,2017,98.954999,,
CR.1.Q4,HUN,2005,100,,
CR.1.Q4,HUN,2007,99.52499900000001,,
CR.1.Q4,HUN,2009,98.52499999999999,,
CR.1.Q4,HUN,2011,99.40500300000001,,
CR.1.Q4,HUN,2013,99.620003,,
CR.1.Q4,HUN,2015,100,,
CR.1.Q4,HUN,2017,99.605,,
CR.1.Q4.F,HUN,2005,100,,
CR.1.Q4.F,HUN,2007,100,,
CR.1.Q4.F,HUN,2009,98.124999,,
CR.1.Q4.F,HUN,2011,99.31999999999999,,
CR.1.Q4.F,HUN,2013,99.74499900000001,,
CR.1.Q4.F,HUN,2015,100,,
CR.1.Q4.F,HUN,2017,99.28,,
CR.1.Q4.M,HUN,2007,99.150002,,
CR.1.Q4.M,HUN,2009,98.954999,,
CR.1.Q4.M,HUN,2011,99.470001,,
CR.1.Q4.M,HUN,2013,99.52499900000001,,
CR.1.Q4.M,HUN,2015,100,,
CR.1.Q4.M,HUN,2017,100,,
CR.1.Q5,HUN,2005,100,,
CR.1.Q5,HUN,2007,100,,
CR.1.Q5,HUN,2009,99.46000000000001,,
CR.1.Q5,HUN,2011,99.150002,,
CR.1.Q5,HUN,2013,100,,
CR.1.Q5,HUN,2015,99.52499900000001,,
CR.1.Q5,HUN,2017,99.19999799999999,,
CR.1.Q5.F,HUN,2009,100,,
CR.1.Q5.F,HUN,2011,100,,
CR.1.Q5.F,HUN,2013,100,,
CR.1.Q5.F,HUN,2017,98.53,,
CR.1.Q5.M,HUN,2009,98.930001,,
CR.1.Q5.M,HUN,2011,98.224998,,
CR.1.Q5.M,HUN,2013,100,,
CR.1.Q5.M,HUN,2015,99.175,,
CR.1.Q5.M,HUN,2017,100,,
CR.1.RUR,HUN,2005,98.63499999999999,,
CR.1.RUR,HUN,2007,99.425,,
CR.1.RUR,HUN,2009,97.67500200000001,,
CR.1.RUR,HUN,2011,98.52499999999999,,
CR.1.RUR,HUN,2013,98.809999,,
CR.1.RUR,HUN,2015,98.97000200000001,,
CR.1.RUR,HUN,2017,99.400002,,
CR.1.RUR.F,HUN,2005,98.734999,,
CR.1.RUR.F,HUN,2007,99.33999799999999,,
CR.1.RUR.F,HUN,2009,98.41499900000001,,
CR.1.RUR.F,HUN,2011,98.67500099999999,,
CR.1.RUR.F,HUN,2013,99.575001,,
CR.1.RUR.F,HUN,2015,99.69000199999999,,
CR.1.RUR.F,HUN,2017,99.229997,,
CR.1.RUR.M,HUN,2005,98.52499999999999,,
CR.1.RUR.M,HUN,2007,99.5,,
CR.1.RUR.M,HUN,2011,98.36999800000001,,
CR.1.RUR.M,HUN,2013,98.19999900000001,,
CR.1.RUR.M,HUN,2015,98.290002,,
CR.1.RUR.M,HUN,2017,99.599999,,
CR.1.RUR.Q1,HUN,2005,98.150003,,
CR.1.RUR.Q1,HUN,2007,99.075001,,
CR.1.RUR.Q1,HUN,2013,97.530001,,
CR.1.RUR.Q1,HUN,2015,97.96000099999999,,
CR.1.RUR.Q1,HUN,2017,97.974998,,
CR.1.RUR.Q1.F,HUN,2005,98.61000199999999,,
CR.1.RUR.Q1.F,HUN,2007,98.50500199999999,,
CR.1.RUR.Q1.F,HUN,2009,98.769999,,
CR.1.RUR.Q1.F,HUN,2011,98.22000300000001,,
CR.1.RUR.Q1.F,HUN,2013,99.344999,,
CR.1.RUR.Q1.F,HUN,2015,99.105,,
CR.1.RUR.Q1.M,HUN,2005,97.63,,
CR.1.RUR.Q1.M,HUN,2007,99.615002,,
CR.1.RUR.Q2,HUN,2005,99.594998,,
CR.1.RUR.Q2,HUN,2007,99.795002,,
CR.1.RUR.Q2,HUN,2009,97.930002,,
CR.1.RUR.Q2,HUN,2011,98.940003,,
CR.1.RUR.Q2,HUN,2013,98.59999999999999,,
CR.1.RUR.Q2,HUN,2015,99.185002,,
CR.1.RUR.Q2,HUN,2017,99.37499800000001,,
CR.1.RUR.Q2.F,HUN,2005,99.04500200000001,,
CR.1.RUR.Q2.F,HUN,2007,100,,
CR.1.RUR.Q2.F,HUN,2011,97.619998,,
CR.1.RUR.Q2.F,HUN,2013,99.225003,,
CR.1.RUR.Q2.F,HUN,2015,100,,
CR.1.RUR.Q2.F,HUN,2017,100,,
CR.1.RUR.Q2.M,HUN,2005,100,,
CR.1.RUR.Q2.M,HUN,2007,99.610001,,
CR.1.RUR.Q2.M,HUN,2009,98.40499800000001,,
CR.1.RUR.Q2.M,HUN,2011,100,,
CR.1.RUR.Q2.M,HUN,2013,98.040003,,
CR.1.RUR.Q2.M,HUN,2015,98.08999900000001,,
CR.1.RUR.Q2.M,HUN,2017,98.799998,,
CR.1.RUR.Q3,HUN,2005,98.140001,,
CR.1.RUR.Q3,HUN,2007,100,,
CR.1.RUR.Q3,HUN,2009,97.790003,,
CR.1.RUR.Q3,HUN,2011,99.685001,,
CR.1.RUR.Q3,HUN,2013,100,,
CR.1.RUR.Q3,HUN,2015,100,,
CR.1.RUR.Q3,HUN,2017,100,,
CR.1.RUR.Q3.F,HUN,2007,100,,
CR.1.RUR.Q3.F,HUN,2009,98.86000200000001,,
CR.1.RUR.Q3.F,HUN,2011,99.309999,,
CR.1.RUR.Q3.F,HUN,2013,100,,
CR.1.RUR.Q3.F,HUN,2015,100,,
CR.1.RUR.Q3.F,HUN,2017,100,,
CR.1.RUR.Q3.M,HUN,2007,100,,
CR.1.RUR.Q3.M,HUN,2011,100,,
CR.1.RUR.Q3.M,HUN,2013,100,,
CR.1.RUR.Q3.M,HUN,2015,100,,
CR.1.RUR.Q3.M,HUN,2017,100,,
CR.1.RUR.Q4,HUN,2007,98.734999,,
CR.1.RUR.Q4,HUN,2009,98.58999799999999,,
CR.1.RUR.Q4,HUN,2011,99.325001,,
CR.1.RUR.Q4,HUN,2013,100,,
CR.1.RUR.Q4,HUN,2015,100,,
CR.1.RUR.Q4,HUN,2017,100,,
CR.1.RUR.Q4.F,HUN,2009,97.579998,,
CR.1.RUR.Q4.F,HUN,2011,100,,
CR.1.RUR.Q4.M,HUN,2009,100,,
CR.1.RUR.Q4.M,HUN,2011,98.61000199999999,,
CR.1.RUR.Q4.M,HUN,2013,100,,
CR.1.RUR.Q4.M,HUN,2015,100,,
CR.1.RUR.Q5,HUN,2009,99.16499899999999,,
CR.1.RUR.Q5,HUN,2011,97.65499800000001,,
CR.1.RUR.Q5,HUN,2013,100,,
CR.1.RUR.Q5,HUN,2015,98.745,,
CR.1.RUR.Q5.F,HUN,2009,100,,
CR.1.URB,HUN,2005,99.02499900000001,,
CR.1.URB,HUN,2007,98.68999699999999,,
CR.1.URB,HUN,2009,99.11500199999999,,
CR.1.URB,HUN,2011,98.869997,,
CR.1.URB,HUN,2013,98.72999799999999,,
CR.1.URB,HUN,2015,99.08000200000001,,
CR.1.URB,HUN,2017,98.320001,,
CR.1.URB.F,HUN,2005,98.975003,,
CR.1.URB.F,HUN,2007,98.14500200000001,,
CR.1.URB.F,HUN,2009,98.79500300000001,,
CR.1.URB.F,HUN,2011,98.58999799999999,,
CR.1.URB.F,HUN,2013,98.799998,,
CR.1.URB.F,HUN,2015,98.245001,,
CR.1.URB.F,HUN,2017,97.61000300000001,,
CR.1.URB.M,HUN,2005,99.075001,,
CR.1.URB.M,HUN,2007,99.150002,,
CR.1.URB.M,HUN,2009,99.39500100000001,,
CR.1.URB.M,HUN,2011,99.14,,
CR.1.URB.M,HUN,2013,98.66499899999999,,
CR.1.URB.M,HUN,2015,99.89,,
CR.1.URB.M,HUN,2017,99.129999,,
CR.1.URB.Q1,HUN,2005,98.22000300000001,,
CR.1.URB.Q1,HUN,2009,99.470001,,
CR.1.URB.Q1,HUN,2011,98.38500000000001,,
CR.1.URB.Q1,HUN,2015,98.054999,,
CR.1.URB.Q1,HUN,2017,99.704999,,
CR.1.URB.Q1.F,HUN,2005,98.40499800000001,,
CR.1.URB.Q1.F,HUN,2009,99.57000000000001,,
CR.1.URB.Q1.F,HUN,2011,98.22999799999999,,
CR.1.URB.Q1.M,HUN,2005,98.02499999999999,,
CR.1.URB.Q1.M,HUN,2007,99.04500200000001,,
CR.1.URB.Q1.M,HUN,2009,99.360001,,
CR.1.URB.Q1.M,HUN,2011,98.580003,,
CR.1.URB.Q1.M,HUN,2015,99.52499900000001,,
CR.1.URB.Q2,HUN,2005,98.90499699999999,,
CR.1.URB.Q2,HUN,2007,99.07000099999999,,
CR.1.URB.Q2,HUN,2009,98.53,,
CR.1.URB.Q2,HUN,2011,97.874999,,
CR.1.URB.Q2,HUN,2013,99.414998,,
CR.1.URB.Q2,HUN,2015,97.624999,,
CR.1.URB.Q2.F,HUN,2005,98.30499900000001,,
CR.1.URB.Q2.F,HUN,2007,99.00500199999999,,
CR.1.URB.Q2.F,HUN,2011,97.82000199999999,,
CR.1.URB.Q2.F,HUN,2013,99.44999799999999,,
CR.1.URB.Q2.M,HUN,2005,99.325001,,
CR.1.URB.Q2.M,HUN,2007,99.16499899999999,,
CR.1.URB.Q2.M,HUN,2009,100,,
CR.1.URB.Q2.M,HUN,2011,97.92500099999999,,
CR.1.URB.Q2.M,HUN,2013,99.37499800000001,,
CR.1.URB.Q2.M,HUN,2015,100,,
CR.1.URB.Q2.M,HUN,2017,98.005003,,
CR.1.URB.Q3,HUN,2005,100,,
CR.1.URB.Q3,HUN,2007,98.93500200000001,,
CR.1.URB.Q3,HUN,2009,99.675,,
CR.1.URB.Q3,HUN,2011,99.040002,,
CR.1.URB.Q3,HUN,2013,99.465001,,
CR.1.URB.Q3,HUN,2015,100,,
CR.1.URB.Q3,HUN,2017,97.82000199999999,,
CR.1.URB.Q3.F,HUN,2007,100,,
CR.1.URB.Q3.F,HUN,2009,99.18000099999999,,
CR.1.URB.Q3.F,HUN,2011,98.299998,,
CR.1.URB.Q3.F,HUN,2013,99.54500200000001,,
CR.1.URB.Q3.F,HUN,2017,97.689998,,
CR.1.URB.Q3.M,HUN,2005,100,,
CR.1.URB.Q3.M,HUN,2007,98.13,,
CR.1.URB.Q3.M,HUN,2009,100,,
CR.1.URB.Q3.M,HUN,2011,100,,
CR.1.URB.Q3.M,HUN,2013,99.370003,,
CR.1.URB.Q3.M,HUN,2017,98.03500200000001,,
CR.1.URB.Q4,HUN,2005,100,,
CR.1.URB.Q4,HUN,2007,100,,
CR.1.URB.Q4,HUN,2009,98.484999,,
CR.1.URB.Q4,HUN,2011,99.465001,,
CR.1.URB.Q4,HUN,2013,99.44999799999999,,
CR.1.URB.Q4,HUN,2015,100,,
CR.1.URB.Q4,HUN,2017,99.409997,,
CR.1.URB.Q4.F,HUN,2009,98.540002,,
CR.1.URB.Q4.F,HUN,2011,98.605001,,
CR.1.URB.Q4.F,HUN,2013,99.65500200000001,,
CR.1.URB.Q4.F,HUN,2015,100,,
CR.1.URB.Q4.F,HUN,2017,98.869997,,
CR.1.URB.Q4.M,HUN,2007,100,,
CR.1.URB.Q4.M,HUN,2009,98.43999700000001,,
CR.1.URB.Q4.M,HUN,2011,100,,
CR.1.URB.Q4.M,HUN,2013,99.27499899999999,,
CR.1.URB.Q4.M,HUN,2017,100,,
CR.1.URB.Q5,HUN,2007,100,,
CR.1.URB.Q5,HUN,2009,99.68000099999999,,
CR.1.URB.Q5,HUN,2011,99.64500099999999,,
CR.1.URB.Q5,HUN,2013,100,,
CR.1.URB.Q5,HUN,2015,100,,
CR.1.URB.Q5,HUN,2017,98.984998,,
CR.1.URB.Q5.F,HUN,2009,100,,
CR.1.URB.Q5.F,HUN,2011,100,,
CR.1.URB.Q5.F,HUN,2017,98.030001,,
CR.1.URB.Q5.M,HUN,2009,99.435002,,
CR.1.URB.Q5.M,HUN,2011,99.260002,,
CR.1.URB.Q5.M,HUN,2013,100,,
CR.1.WPIA,HUN,2005,.9818000197410583,,
CR.1.WPIA,HUN,2007,.9829999804496765,,
CR.1.WPIA,HUN,2011,.9861825704574585,,
CR.1.WPIA,HUN,2015,.9846270084381104,,
CR.1.WPIA,HUN,2017,.9956149458885193,,
CR.2,HUN,1990,93.09999847412109,,
CR.2,HUN,1991,93.09999847412109,,
CR.2,HUN,1992,93.19999694824219,,
CR.2,HUN,1993,93.30000305175781,,
CR.2,HUN,1994,93.40000152587891,,
CR.2,HUN,1995,93.59999847412109,,
CR.2,HUN,1996,93.69999694824219,,
CR.2,HUN,1997,93.69999694824219,,
CR.2,HUN,1998,93.69999694824219,,
CR.2,HUN,1999,93.69999694824219,,
CR.2,HUN,2000,93.69999694824219,,
CR.2,HUN,2001,93.69999694824219,,
CR.2,HUN,2002,93.69999694824219,,
CR.2,HUN,2003,93.69999694824219,,
CR.2,HUN,2004,93.69999694824219,,
CR.2,HUN,2005,96.73000335693359,,
CR.2,HUN,2006,93.80000305175781,,
CR.2,HUN,2007,98.17,,
CR.2,HUN,2008,93.80000305175781,,
CR.2,HUN,2009,96.71000199999999,,
CR.2,HUN,2010,93.69999694824219,,
CR.2,HUN,2011,96.29000091552734,,
CR.2,HUN,2012,93.90000152587891,,
CR.2,HUN,2013,97.23999786376953,,
CR.2,HUN,2014,98.51999664306641,,
CR.2,HUN,2015,98.049998,,
CR.2,HUN,2016,94.09999847412109,,
CR.2,HUN,2017,97.47999899999999,,
CR.2,HUN,2018,94.19999694824219,,
CR.2,HUN,2019,94.30000305175781,,
CR.2,HUN,2020,94.40000152587891,,
CR.2.F,HUN,1990,93.80000305175781,,
CR.2.F,HUN,1991,93.90000152587891,,
CR.2.F,HUN,1992,94,,
CR.2.F,HUN,1993,94.19999694824219,,
CR.2.F,HUN,1994,94.40000152587891,,
CR.2.F,HUN,1995,94.59999847412109,,
CR.2.F,HUN,1996,94.80000305175781,,
CR.2.F,HUN,1997,94.90000152587891,,
CR.2.F,HUN,1998,95,,
CR.2.F,HUN,1999,95,,
CR.2.F,HUN,2000,95,,
CR.2.F,HUN,2001,94.90000152587891,,
CR.2.F,HUN,2002,94.90000152587891,,
CR.2.F,HUN,2003,94.80000305175781,,
CR.2.F,HUN,2004,94.70000457763672,,
CR.2.F,HUN,2005,97.76000213623047,,
CR.2.F,HUN,2006,94.5,,
CR.2.F,HUN,2007,97.60000100000001,,
CR.2.F,HUN,2008,94.30000305175781,,
CR.2.F,HUN,2009,97.170001,,
CR.2.F,HUN,2010,94.09999847412109,,
CR.2.F,HUN,2011,96.29000091552734,,
CR.2.F,HUN,2012,94.19999694824219,,
CR.2.F,HUN,2013,97.80999755859375,,
CR.2.F,HUN,2014,98.41000366210938,,
CR.2.F,HUN,2015,97.98999999999999,,
CR.2.F,HUN,2016,94.30000305175781,,
CR.2.F,HUN,2017,96.50999900000001,,
CR.2.F,HUN,2018,94.40000152587891,,
CR.2.F,HUN,2019,94.5,,
CR.2.F,HUN,2020,94.59999847412109,,
CR.2.GPIA,HUN,1990,1.001066207885742,,
CR.2.GPIA,HUN,1991,1.00319492816925,,
CR.2.GPIA,HUN,1992,1.004255294799805,,
CR.2.GPIA,HUN,1993,1.006369352340698,,
CR.2.GPIA,HUN,1994,1.008474588394165,,
CR.2.GPIA,HUN,1995,1.009513735771179,,
CR.2.GPIA,HUN,1996,1.011603474617004,,
CR.2.GPIA,HUN,1997,1.01264488697052,,
CR.2.GPIA,HUN,1998,1.014736890792847,,
CR.2.GPIA,HUN,1999,1.014736890792847,,
CR.2.GPIA,HUN,2000,1.014736890792847,,
CR.2.GPIA,HUN,2001,1.01264488697052,,
CR.2.GPIA,HUN,2002,1.01264488697052,,
CR.2.GPIA,HUN,2003,1.01054847240448,,
CR.2.GPIA,HUN,2004,1.010559797286987,,
CR.2.GPIA,HUN,2005,1.02046000957489,,
CR.2.GPIA,HUN,2006,1.009523868560791,,
CR.2.GPIA,HUN,2007,.9891557693481445,,
CR.2.GPIA,HUN,2008,1.010604500770569,,
CR.2.GPIA,HUN,2009,1.009467959403992,,
CR.2.GPIA,HUN,2010,1.009564280509949,,
CR.2.GPIA,HUN,2011,1,,
CR.2.GPIA,HUN,2012,1.008492469787598,,
CR.2.GPIA,HUN,2013,1.011139988899231,,
CR.2.GPIA,HUN,2014,.9977700114250183,,
CR.2.GPIA,HUN,2015,.9988786578178406,,
CR.2.GPIA,HUN,2016,1.006362795829773,,
CR.2.GPIA,HUN,2017,.9786047339439392,,
CR.2.GPIA,HUN,2018,1.005296587944031,,
CR.2.GPIA,HUN,2019,1.005290985107422,,
CR.2.GPIA,HUN,2020,1.005285382270813,,
CR.2.LPIA,HUN,2005,.988789975643158,,
CR.2.LPIA,HUN,2007,1.014871001243591,,
CR.2.LPIA,HUN,2009,.9706810712814331,,
CR.2.LPIA,HUN,2011,.9941999912261963,,
CR.2.LPIA,HUN,2013,.9906799793243408,,
CR.2.LPIA,HUN,2014,.9885900020599365,,
CR.2.LPIA,HUN,2015,.9977587461471558,,
CR.2.LPIA,HUN,2017,1.021862268447876,,
CR.2.M,HUN,1990,93.69999694824219,,
CR.2.M,HUN,1991,93.59999847412109,,
CR.2.M,HUN,1992,93.59999847412109,,
CR.2.M,HUN,1993,93.59999847412109,,
CR.2.M,HUN,1994,93.59999847412109,,
CR.2.M,HUN,1995,93.69999694824219,,
CR.2.M,HUN,1996,93.69999694824219,,
CR.2.M,HUN,1997,93.69999694824219,,
CR.2.M,HUN,1998,93.59999847412109,,
CR.2.M,HUN,1999,93.59999847412109,,
CR.2.M,HUN,2000,93.59999847412109,,
CR.2.M,HUN,2001,93.69999694824219,,
CR.2.M,HUN,2002,93.69999694824219,,
CR.2.M,HUN,2003,93.80000305175781,,
CR.2.M,HUN,2004,93.69999694824219,,
CR.2.M,HUN,2005,95.76000213623047,,
CR.2.M,HUN,2006,93.59999847412109,,
CR.2.M,HUN,2007,98.67,,
CR.2.M,HUN,2008,93.30000305175781,,
CR.2.M,HUN,2009,96.24999800000001,,
CR.2.M,HUN,2010,93.19999694824219,,
CR.2.M,HUN,2011,96.29000091552734,,
CR.2.M,HUN,2012,93.40000152587891,,
CR.2.M,HUN,2013,96.72000122070313,,
CR.2.M,HUN,2014,98.62999725341797,,
CR.2.M,HUN,2015,98.10000100000001,,
CR.2.M,HUN,2016,93.69999694824219,,
CR.2.M,HUN,2017,98.619998,,
CR.2.M,HUN,2018,93.90000152587891,,
CR.2.M,HUN,2019,94,,
CR.2.M,HUN,2020,94.09999847412109,,
CR.2.Q1,HUN,2005,92.72000122070313,,
CR.2.Q1,HUN,2007,96.60000199999999,,
CR.2.Q1,HUN,2009,94.80000099999999,,
CR.2.Q1,HUN,2011,94.47000122070313,,
CR.2.Q1,HUN,2013,93.30000305175781,,
CR.2.Q1,HUN,2014,96.05999755859375,,
CR.2.Q1,HUN,2015,95.99000199999999,,
CR.2.Q1,HUN,2017,97.530001,,
CR.2.Q1.F,HUN,2005,97.03999800000001,,
CR.2.Q1.F,HUN,2007,94.11,,
CR.2.Q1.F,HUN,2009,98.119998,,
CR.2.Q1.F,HUN,2011,96.450001,,
CR.2.Q1.F,HUN,2013,95.469999,,
CR.2.Q1.F,HUN,2015,96.240002,,
CR.2.Q1.F,HUN,2017,95.27000200000001,,
CR.2.Q1.M,HUN,2005,95.630002,,
CR.2.Q1.M,HUN,2007,98.820001,,
CR.2.Q1.M,HUN,2009,91.299999,,
CR.2.Q1.M,HUN,2011,94.47,,
CR.2.Q1.M,HUN,2013,92.619997,,
CR.2.Q1.M,HUN,2015,95.77000100000001,,
CR.2.Q1.M,HUN,2017,100,,
CR.2.Q2,HUN,2005,98.38999938964844,,
CR.2.Q2,HUN,2007,98.930001,,
CR.2.Q2,HUN,2009,96.329999,,
CR.2.Q2,HUN,2011,95.77999877929688,,
CR.2.Q2,HUN,2013,98.90000152587891,,
CR.2.Q2,HUN,2014,99.51999664306641,,
CR.2.Q2,HUN,2015,97.00999900000001,,
CR.2.Q2,HUN,2017,95.53999899999999,,
CR.2.Q2.F,HUN,2005,97.24000099999999,,
CR.2.Q2.F,HUN,2007,99.000001,,
CR.2.Q2.F,HUN,2009,94.690001,,
CR.2.Q2.F,HUN,2011,95.42000299999999,,
CR.2.Q2.F,HUN,2013,98.71000100000001,,
CR.2.Q2.F,HUN,2015,95.630002,,
CR.2.Q2.F,HUN,2017,94.340003,,
CR.2.Q2.M,HUN,2005,99.19999799999999,,
CR.2.Q2.M,HUN,2007,98.86000200000001,,
CR.2.Q2.M,HUN,2009,97.97999899999999,,
CR.2.Q2.M,HUN,2011,98.180002,,
CR.2.Q2.M,HUN,2013,97.439998,,
CR.2.Q2.M,HUN,2015,98.25000200000001,,
CR.2.Q2.M,HUN,2017,96.689999,,
CR.2.Q3,HUN,2005,98.58000183105469,,
CR.2.Q3,HUN,2007,98.900002,,
CR.2.Q3,HUN,2009,97.35000099999999,,
CR.2.Q3,HUN,2011,99.05999755859375,,
CR.2.Q3,HUN,2013,98.33000183105469,,
CR.2.Q3,HUN,2014,99.83999633789063,,
CR.2.Q3,HUN,2015,100,,
CR.2.Q3,HUN,2017,97.47999899999999,,
CR.2.Q3.F,HUN,2005,98.06,,
CR.2.Q3.F,HUN,2007,100,,
CR.2.Q3.F,HUN,2009,97.97999899999999,,
CR.2.Q3.F,HUN,2011,97.579998,,
CR.2.Q3.F,HUN,2013,99.44999799999999,,
CR.2.Q3.F,HUN,2015,100,,
CR.2.Q3.F,HUN,2017,97.189999,,
CR.2.Q3.M,HUN,2005,98.72000199999999,,
CR.2.Q3.M,HUN,2007,98.00000199999999,,
CR.2.Q3.M,HUN,2009,96.820003,,
CR.2.Q3.M,HUN,2011,100,,
CR.2.Q3.M,HUN,2013,99.400002,,
CR.2.Q3.M,HUN,2015,100,,
CR.2.Q3.M,HUN,2017,97.909999,,
CR.2.Q4,HUN,2005,97.56999969482422,,
CR.2.Q4,HUN,2007,99.049997,,
CR.2.Q4,HUN,2009,97.049999,,
CR.2.Q4,HUN,2011,98.98000335693359,,
CR.2.Q4,HUN,2013,99.08000183105469,,
CR.2.Q4,HUN,2014,99.18000030517578,,
CR.2.Q4,HUN,2015,100,,
CR.2.Q4,HUN,2017,99.20999999999999,,
CR.2.Q4.F,HUN,2005,100,,
CR.2.Q4.F,HUN,2007,100,,
CR.2.Q4.F,HUN,2009,96.24999800000001,,
CR.2.Q4.F,HUN,2011,98.640001,,
CR.2.Q4.F,HUN,2013,99.489999,,
CR.2.Q4.F,HUN,2015,100,,
CR.2.Q4.F,HUN,2017,98.559999,,
CR.2.Q4.M,HUN,2007,98.299998,,
CR.2.Q4.M,HUN,2009,97.909999,,
CR.2.Q4.M,HUN,2011,98.940003,,
CR.2.Q4.M,HUN,2013,99.049997,,
CR.2.Q4.M,HUN,2015,100,,
CR.2.Q4.M,HUN,2017,100,,
CR.2.Q5,HUN,2005,100,,
CR.2.Q5,HUN,2007,100,,
CR.2.Q5,HUN,2009,98.92,,
CR.2.Q5,HUN,2011,94.26000213623047,,
CR.2.Q5,HUN,2013,99.05999755859375,,
CR.2.Q5,HUN,2014,99.72000122070313,,
CR.2.Q5,HUN,2015,99.049997,,
CR.2.Q5,HUN,2017,98.400003,,
CR.2.Q5.F,HUN,2009,100,,
CR.2.Q5.F,HUN,2011,100,,
CR.2.Q5.F,HUN,2013,100,,
CR.2.Q5.F,HUN,2017,97.060001,,
CR.2.Q5.M,HUN,2009,97.86000299999999,,
CR.2.Q5.M,HUN,2011,96.450001,,
CR.2.Q5.M,HUN,2013,100,,
CR.2.Q5.M,HUN,2015,98.35000000000001,,
CR.2.Q5.M,HUN,2017,100,,
CR.2.RUR,HUN,2005,96.13999938964844,,
CR.2.RUR,HUN,2007,98.85000000000001,,
CR.2.RUR,HUN,2009,95.349997,,
CR.2.RUR,HUN,2011,96.01999664306641,,
CR.2.RUR,HUN,2013,96.73000335693359,,
CR.2.RUR,HUN,2014,97.93000030517578,,
CR.2.RUR,HUN,2015,97.93999799999999,,
CR.2.RUR,HUN,2017,98.799998,,
CR.2.RUR.F,HUN,2005,97.46999699999999,,
CR.2.RUR.F,HUN,2007,98.68000099999999,,
CR.2.RUR.F,HUN,2009,96.82999799999999,,
CR.2.RUR.F,HUN,2011,97.35000099999999,,
CR.2.RUR.F,HUN,2013,99.150002,,
CR.2.RUR.F,HUN,2015,99.379998,,
CR.2.RUR.F,HUN,2017,98.46000099999999,,
CR.2.RUR.M,HUN,2005,97.049999,,
CR.2.RUR.M,HUN,2007,99.000001,,
CR.2.RUR.M,HUN,2009,93.75,,
CR.2.RUR.M,HUN,2011,96.74000099999999,,
CR.2.RUR.M,HUN,2013,96.39999900000001,,
CR.2.RUR.M,HUN,2015,96.579999,,
CR.2.RUR.M,HUN,2017,99.19999799999999,,
CR.2.RUR.Q1,HUN,2005,96.3,,
CR.2.RUR.Q1,HUN,2007,98.150003,,
CR.2.RUR.Q1,HUN,2009,92.559999,,
CR.2.RUR.Q1,HUN,2011,94.880003,,
CR.2.RUR.Q1,HUN,2013,95.06000300000001,,
CR.2.RUR.Q1,HUN,2015,95.92000200000001,,
CR.2.RUR.Q1,HUN,2017,95.950001,,
CR.2.RUR.Q1.F,HUN,2005,97.21999799999999,,
CR.2.RUR.Q1.F,HUN,2007,97.00999900000001,,
CR.2.RUR.Q1.F,HUN,2009,97.539997,,
CR.2.RUR.Q1.F,HUN,2011,96.439999,,
CR.2.RUR.Q1.F,HUN,2013,98.68999699999999,,
CR.2.RUR.Q1.F,HUN,2015,98.21000100000001,,
CR.2.RUR.Q1.M,HUN,2005,95.26000000000001,,
CR.2.RUR.Q1.M,HUN,2007,99.229997,,
CR.2.RUR.Q1.M,HUN,2009,87.510002,,
CR.2.RUR.Q1.M,HUN,2011,92.97000199999999,,
CR.2.RUR.Q1.M,HUN,2013,92.180002,,
CR.2.RUR.Q1.M,HUN,2015,93.720001,,
CR.2.RUR.Q2,HUN,2005,99.190003,,
CR.2.RUR.Q2,HUN,2007,99.58999800000001,,
CR.2.RUR.Q2,HUN,2009,95.859998,,
CR.2.RUR.Q2,HUN,2011,97.88,,
CR.2.RUR.Q2,HUN,2013,97.2,,
CR.2.RUR.Q2,HUN,2015,98.36999800000001,,
CR.2.RUR.Q2,HUN,2017,98.750001,,
CR.2.RUR.Q2.F,HUN,2005,98.08999900000001,,
CR.2.RUR.Q2.F,HUN,2007,100,,
CR.2.RUR.Q2.F,HUN,2009,94.840002,,
CR.2.RUR.Q2.F,HUN,2011,95.240003,,
CR.2.RUR.Q2.F,HUN,2013,98.44999900000001,,
